23779-0,"23779-0 312 W 4th St,  DeQuincy,  LA,  70633Tie"
26529-0,530330323292022
21990-0,410390019032016
5624-0,271090015012002
31419-0,060750257022020
23130-0,060372372022001
7586-0,"7586-0 236 S Temple Ave US 301,  Starke,  FL,  32091-3937Tie"
2173-0,060730091022011
48328-0,340030542002001
11887-0,420770019001132
10231-0,551390013003019
3180-0,060590881062002
23646-0,360610138001000
44295-0,130730305051011
36097-0,517308111001067
55639-0,120570053021002
31143-0,330099604001008
35734-0,250250921014010
13672-0,410419509003000
20338-0,191690010003025
56646-0,361170209004018
49335-0,530090013003006
34451-0,484530020041001
2569-0,130670311102024
50359-0,410359720003038
46619-0,470590905004001
60712-0,060855087042014
4739-0,371590512041000
2841-0,150010216011012
3839-0,080410001012001
12412-0,260992620003005
20743-0,420710132032019
5611-0,295101269006029
32546-0,"32546-0 12 S Plank St,  Rossville,  IN,  46065Tie"
13792-0,410459702003036
45323-0,"45323-0 273-G  North Perry Pkwy,  Perry,  GA,  31069Tie"
16588-0,171670038025069
12772-0,080130132071048
7190-0,270531261003042
39298-0,170318042012182
5494-0,471439754014096
38278-0,370810157051001
51353-0,360870111013001
29169-0,010730114002079
58827-0,450190032001081
21465-0,420311608001008
16085-0,482199503001016
15172-0,320310017023007
20480-0,530610401004029
32786-0,550250107022000
30587-0,390810113003020
10124-0,"10124-0 127 W State St,  Baton Rouge,  LA,  70802Tie"
57139-0,340130054001004
52529-0,121050144001010
33947-0,291554706003001
4356-0,540610120001026
17575-0,261635617001004
31010-0,"31010-0 510 E Harper St,  Troy,  TN,  38260Tie"
33446-0,130670302261013
39402-0,320030029803008
70347-0,171610211001020
18725-0,370810160091014
38946-0,060530106042015
17932-0,"17932-0 200 S State St,  Rigby,  ID,  83442Tie"
33579-0,090116601012054
4223-0,370970613042044
3216-0,132799702005044
21212-0,270977802003065
23143-0,160359400006008
46713-0,290510104001033
29071-0,420639613003065
15448-0,"15448-0 364 N Main St,  Kilmarnock,  VA,  22482Tie"
67375-0,060190079022124
51460-0,511650119002040
52266-0,120310119013022
27153-0,170938901021002
1275-0,360650232001014
41775-0,060670053011006
39655-0,470851301003009
15853-0,201474753002001
37785-0,550250026032065
10987-0,060190043022014
10257-0,460990009003005
60044-0,"60044-0 1164 N Front Street,  Earlimart,  CA,  93219Tie"
12808-0,391719503001052
7226-0,490439643082015
5076-0,261614101001000
36992-0,390030112002136
49682-0,051011801001097
28018-0,530630011002000
31811-0,420171021041025
51068-0,421330213004026
24085-0,420950180024047
2663-0,060374806002012
5014-0,060190038051027
7048-0,250250104053002
53297-0,295101096001011
11216-0,270654803003039
46953-0,261210042002062
24838-0,420710002002007
36334-0,010090505003015
6417-0,371559609001005
39905-0,060650408121033
2926-0,060730083292002
70454-0,421070039002019
3933-0,420010315011019
23098-0,060770031101020
35507-0,320030032352003
34094-0,391535041001003
14728-0,060374034011013
785-0,090010201001009
22817-0,150030089251001
1512-0,060650425142000
49753-0,060570001033001
67553-0,420730106001089
7703-0,150030113003002
29467-0,010890106231021
31753-0,420076028001030
58516-0,360810603001005
14608-0,470139502001001
41308-0,060750124021001
40922-0,060855039031000
64161-0,220450305002007
7288-0,191530001032000
25605-0,181050004011017
33063-0,320310031013073
32248-0,060190055151004
5001-0,"5001-0 1621 N Central Ave,  Marshfield,  WI,  54449Tie"
7871-0,090010212002006
26610-0,250235091011024
21260-0,181410014003036
40374-0,060372393302004
13504-0,360650263003001
38875-0,390630009002015
50969-0,120860037024000
25462-0,240338074102000
13637-0,350290005002031
10199-0,420210114002014
7693-0,290099603005109
16633-0,"16633-0 300 W Prospect Street,  Durand,  WI,  54736Tie"
11994-0,180632106061005
47519-0,120950139001000
11203-0,371859503002009
4761-0,391670210002023
27299-0,120710108022002
28854-0,530610408002054
42542-0,421010006001002
67148-0,340390312003001
28601-0,180973542003022
3920-0,090034001001054
56500-0,360470616001003
6524-0,481410034022073
12617-0,130510105013005
48198-0,060730174011000
19027-0,360610021001003
24980-0,090010902002003
43142-0,540539551013057
32235-0,131530213004035
17705-0,401091062002000
11193-0,420950155001068
11741-0,"11741-0 1880 W. Moore Ave,  Terrell,  TX,  75160Tie"
11229-0,420110126001001
915-0,420311606005041
24468-0,"24468-0 186 Main St,  Sayville,  NY,  11782Tie"
39223-0,481130181041021
10079-0,191179503002015
7453-0,170318239011000
12487-0,121050141252047
354-0,510594705004022
6644-0,090034922002000
22256-0,530670103001020
5387-0,261251963001041
40815-0,390070012003015
39357-0,180179516001012
26863-0,120570115094006
36632-0,260810131001006
31490-0,"31490-0 69 E Shore Rd,  Manhasset,  NY,  11030Tie"
10484-0,420110109053038
18414-0,132270502003085
48999-0,510690509002091
21523-0,240054505041001
53978-0,360359710003014
35484-0,300739770005007
14478-0,490490102191000
19828-0,"19828-0 14 Lilac Mall,  Rochester,  NH,  03867Tie"
45813-0,450150208121010
21656-0,221210202002006
7320-0,090034736022000
29454-0,040134202151004
3251-0,120270101021032
12354-0,"12354-0 818 W Broadway Rd Suite 7,  Tempe,  AZ,  85282-1257Tie"
40001-0,090010812002014
42662-0,220330037012009
38074-0,260810120021075
28351-0,170730311003060
18903-0,360650250023013
25043-0,360610095001003
950-0,090076101002011
27728-0,170850202003008
2498-0,060372144003002
53330-0,090010222001007
41834-0,510190301031048
22568-0,200910519031000
50022-0,250251105022000
26325-0,291719602003085
60641-0,360930319003001
5300-0,390070006012015
12977-0,261251830001003
41967-0,271310709021037
29633-0,530670109201029
14095-0,260992475002000
20014-0,040135230064013
46668-0,481130181041008
17099-0,540290209002011
16659-0,060371031025009
23071-0,292154803005042
3385-0,450410007001041
17229-0,210370521001011
25306-0,311419656001029
558-0,170318240052024
21309-0,"21309-0 128 W Main St,  Le Roy,  NY,  14482Tie"
60917-0,518100454171020
49526-0,130890218063015
46392-0,210150706061020
42600-0,200450009021029
62350-0,260570007004026
53606-0,050774703004009
51424-0,490351101043008
23717-0,220499704003002
23467-0,510010902001094
11562-0,450410004002011
40672-0,340270404002009
43347-0,171978833062040
37175-0,050910201001009
29909-0,220190001002004
23574-0,515400010001022
15137-0,290770041031025
7395-0,261251401001021
12594-0,483090030001009
13876-0,421070008002035
47171-0,391570208004004
65933-0,291439603002003
10796-0,300490004001023
39094-0,"39094-0 2711 W Kings Highway,  Paragould,  AR,  72450Tie"
58755-0,180030043001011
43752-0,"43752-0 710 W 5th St,  Wilton,  IA,  52778Tie"
5709-0,371350119011014
41309-0,060750176015008
20672-0,211110127031011
48484-0,"48484-0 98 Front Street,  Issaquah,  WA,  98027Tie"
33876-0,410110004006004
52457-0,090012304002017
47314-0,350539783031073
24682-0,483396945001002
57749-0,170318034006012
10663-0,460990011081000
4009-0,"4009-0 908 S Jefferson St,  Athens,  AL,  35611Tie"
62519-0,360775908003027
51664-0,330150550021001
30658-0,360811571017000
49023-0,230310330002002
49899-0,120860051031007
63382-0,410290029004023
12319-0,230299555001007
10173-0,540690002003035
21691-0,530150020021048
52959-0,180330201001049
35004-0,390630004002001
24825-0,361090016002036
39117-0,360810375001003
3025-0,120310128004013
25831-0,311090007001011
39330-0,360610083001001
51677-0,420370501004012
808-0,371290119021026
26219-0,"26219-0 543 Vandehei,  Cheyenne,  WY,  82009Tie"
5829-0,170910120002020
46308-0,060930009003030
34789-0,361031697043010
19922-0,"19922-0 201 E Main St,  Centreville,  MI,  49032Tie"
60774-0,330110162014013
23957-0,171978803101148
43107-0,040131125092033
33254-0,"33254-0 112 W Main St,  Berryville,  VA,  22611Tie"
20685-0,260419708003000
35124-0,483090039002043
44233-0,470430601002010
69842-0,325100006002001
19374-0,040138173001034
5459-0,191390507002010
7823-0,230190270003058
2602-0,121130108133012
54255-0,350390005003184
31562-0,350150006001041
18595-0,490279743002302
24514-0,290370603011047
16704-0,551410106005047
17060-0,481099503004159
14-0,090011101001013
3874-0,060990002035031
31705-0,340130022014000
25390-0,340210034001000
37808-0,470650113214006
22866-0,471839686001092
34033-0,"34033-0 465 E Main St,  Westfield,  PA,  16950Tie"
49108-0,060371218021012
21727-0,181730308001002
26948-0,510690509001127
976-0,060670062012010
2472-0,120570114151009
412-0,110010018042003
11397-0,"11397-0 335 E Main St,  Uvalde,  TX,  78801Tie"
32977-0,170318047014018
44580-0,360670145002010
18462-0,261112917002011
3430-0,172010039041022
25008-0,470650123001042
11407-0,"11407-0 810 Dakota Avenue,  Huron,  SD,  57350Tie"
36396-0,"36396-0 185-24A Horace Harding Expwy,  Fresh Meadows,  NY,  11365Tie"
16837-0,310939706002120
4965-0,170438464102002
54122-0,220330050003012
31575-0,211499701001027
13565-0,471519750003094
32319-0,132450107061009
35315-0,420512616001030
65457-0,360610253006001
17203-1,450310108002023
17203-0,"17203-0 2103 W BoBo Newsom Hwy,  Hartsville,  SC,  29550Tie"
16561-0,511455002002069
7765-0,250158202031003
21211-0,515500214011001
21847-0,060591104013028
16289-0,271630702031068
44749-0,360659402002006
12150-0,391130215013000
25128-0,250235423003001
45982-0,420512628005035
29526-0,240054407022028
21597-0,330110026003046
59165-0,060411121001004
17469-0,480370109013018
51246-0,360610067002003
13685-0,371970505015039
1333-0,490490002033023
63334-0,311090013011014
16944-0,515102018012002
18355-0,120860116001001
23992-0,311090029002007
20205-0,470470604032002
2868-0,551050025001019
30885-0,250235111004006
17887-0,421257640001014
12413-0,291279605003016
33970-0,180973562001032
5050-0,270030509012010
25248-0,390399584002029
14416-0,310339549003100
18618-0,"18618-0 2114 Beebe Capps Expressway,  Searcy,  AR,  72143Tie"
11144-0,310550050005004
46463-0,221059538002040
2054-0,"2054-0 329 W Fry Blvd,  Sierra Vista,  AZ,  85635-1733Tie"
23321-0,481410012022003
40743-0,250214571001021
10689-0,401091084022009
33027-0,480291922001002
7525-0,483030018014001
27523-0,150090319002006
47732-0,360650227021006
40338-0,371830528071008
30632-0,420210130001000
5984-0,090034808001007
36023-0,340373726001014
22052-0,"22052-0 105 Governors Dr,  Huntsville,  AL,  35801Tie"
53641-0,482015514003055
38026-0,515708301003077
305-0,120010008082005
53093-0,201730092002082
1844-0,040190005006013
30200-0,280470033031015
51968-0,361019617004029
46618-0,470930026002023
51715-0,150070404002031
25815-0,483396940004011
20294-0,191499702002010
16347-0,090135331022003
12555-0,130299203031076
10145-0,230270430003057
3479-0,040130719101000
37466-0,010890109013278
7587-0,481130140012004
20557-0,190314504003043
24545-0,370350103031044
4100-0,"4100-0 815 W 2nd St,  Portales,  NM,  88130-6734Tie"
37729-0,170190109005043
29584-0,210150705032019
7191-0,482015115005030
17038-0,483217306002005
70161-0,011010056091000
16214-0,180816114002012
33937-0,517700021003016
42839-0,080679706002078
18428-0,511730307014022
5623-0,060372077101031
3359-0,060591101102015
49696-0,220419503001059
4220-0,370810128051016
27842-0,360150111002006
4473-0,132150102032015
33291-0,120570115173007
23066-0,080140303002054
618-0,390599773003077
15064-0,"15064-0 1116 S Rock St,  Sheridan,  AR,  72150Tie"
43450-0,420099610002073
3609-0,250158224022005
27317-0,200450012022031
7334-0,391439610003010
17800-0,"17800-0 200 Bloomington St,  Lowell,  AR,  72745Tie"
24798-0,060590869023006
38629-0,080010084012026
38856-0,330019652002006
25802-0,010890110131004
6919-0,040131090032006
16334-0,511970502002129
18953-0,510270103001135
368-0,180950014002012
67221-0,191956901003085
57338-0,171419608004026
40941-0,490211107022069
60341-0,171978802031015
20161-0,401430078021000
5876-0,040190040562000
12568-0,"12568-0 1114 S 4th Ave,  Park Falls,  WI,  54552Tie"
37200-0,371830528084016
46115-0,421257227003026
31251-0,361070201004011
44052-0,080010084022028
10038-0,150030003023011
22299-0,370559704003014
35977-0,360730406002045
28982-0,290510104001006
28311-0,360930205002006
2864-0,060730173031012
6870-0,530770014001020
30070-0,361031586062002
3729-0,060855056003009
56723-0,230310350004013
23569-0,181630001003007
22701-0,550090007003023
36686-0,360610071002000
42336-0,560419752004039
10768-0,350130003001002
56188-0,420691107001023
11690-0,420912032043018
1461-0,181570051012000
36089-0,220710143003011
38749-0,470631007002044
582-0,471570102102010
40834-0,250173353022001
29847-0,120950165031022
46640-0,132270503002073
27187-0,040131063004015
35964-0,"35964-0 818 E 23rd Street,  Columbus,  NE,  68601Tie"
15732-0,201030718004014
50970-0,450750101003037
18032-0,484459504002031
6020-0,"6020-0 200 NE 3rd St,  Prineville,  OR,  97754Tie"
6750-0,191930032003091
4914-0,390930602002000
46712-0,060816016051002
38055-0,080310031011027
28622-0,250235241023003
48734-0,260992607001002
22357-0,370531101012024
22104-0,240317015071021
7289-0,010690414002055
39266-0,471570034002001
23040-0,271574901003045
26657-0,060372260021000
1426-0,180973401021018
31491-0,191630104011085
24127-0,181630020001007
23436-0,370810157032027
15625-0,390950082023011
48854-0,480039503001023
27352-0,330110162012004
3693-0,171118709031013
6273-0,270359512002049
60367-0,361190143003001
44302-0,450219703012006
58822-0,121270910011055
2709-0,530330323092031
37693-0,130670302283024
13228-0,"13228-0 1321 S Randolph St,  Garrett,  IN,  46738Tie"
20067-0,090138812001020
21995-0,260290011001036
44435-0,370670037034001
30680-0,080130135072000
24367-0,310479682004062
3969-0,011239623004106
4259-0,250138101004013
18272-0,"18272-0 12 E Main St,  Lock Haven,  PA,  17745Tie"
30022-0,191670703004020
1043-0,130670309021006
31514-0,470650113263001
13527-0,470650121004062
37288-0,484910215052011
48471-0,470650004001044
69190-0,171990210001031
46128-0,060377028013000
3404-0,170318059012007
10959-0,040159515011000
1413-0,370810125083003
34454-0,190119607002036
7156-0,220710134002014
23316-0,420670701003054
7704-0,230110101004007
4807-0,120570051011107
60221-0,340030372022002
64774-0,040138107002020
5000-0,550730007003046
10813-0,191550301002013
4797-0,131530212022058
11402-0,191379603002009
52378-0,340230035003023
10252-0,060816135011000
20472-0,"20472-0 301 N Main St,  Winston Salem NC,  NC,  27101Tie"
67114-0,470110106001001
29224-0,040190035012004
5133-0,420730110002005
5947-0,040130718013002
31767-0,482015311002000
40727-0,484690013002018
2028-0,132150011001007
6118-0,290950133012010
11535-0,191690104002062
39026-0,180050102002011
3394-0,540610111001038
21194-0,517600305001091
5814-0,170999619002083
60915-0,470650012003013
10385-0,550590030023040
12124-0,180973910003052
49589-0,471579801001042
45812-0,270799503002007
7574-0,481410022012016
44017-0,400917797001009
37440-0,050234802023017
40179-0,330079503001155
13514-0,190450002003027
5934-0,291892111014003
39685-0,060372075011004
28087-0,530330319035005
4006-0,270414507013044
41854-0,530579516003022
40451-0,360070143021000
7049-0,060610220023013
6380-0,040190047222000
12782-0,380350108042000
26631-0,"26631-0 2774 N. Green River Rd,  Evansville,  IN,  47715Tie"
43833-0,484530024312020
26764-0,450350108201004
11788-0,260490115053018
36050-0,170318043092000
23053-0,410170008004009
41040-0,540939654002081
70090-0,484230019072028
10132-0,291070901005023
6656-0,550090010001009
16885-0,310379648005090
22597-0,360811579016001
15505-0,271519602004011
30035-0,482014521002013
59543-0,060374613004015
58789-0,170318198021000
19244-0,517600305001003
52018-0,250138115002015
47686-0,460830101072012
16930-0,260050304013007
38808-0,361190121023012
47433-0,060372911102026
12484-0,060377030023015
10074-0,460119589005026
33625-0,060650425051002
21515-0,540090314004082
54032-0,360470278002004
27246-0,360290150021061
39684-0,060372091022007
10337-0,530150021002027
11093-0,410110003003001
3142-0,060650408092012
28265-0,400079518002097
35127-0,371190040002007
60400-0,350450001004021
1915-0,120910233042013
47709-0,360010017003005
22510-0,120710701022032
33999-0,211679603001008
13490-0,340030114003013
46427-0,420010311021002
16395-0,360271500051025
15003-0,060830013044006
20366-0,471251020053008
19111-0,510770602013088
33505-0,470650121004065
37404-0,270090202031039
28145-0,330150660002011
41735-0,211739201002017
25636-0,260439505002103
32103-0,060650511001004
45036-0,081059768002027
15911-0,484839503001689
42384-0,450790103073046
11476-0,060830008011004
53934-0,060855108022000
56246-0,"56246-0 217-219 N. Queen Street,  Lancaster,  PA,  17603Tie"
19747-0,391010009002002
6211-0,200910504003034
35367-0,090035247003005
12591-0,291892110005000
21408-0,550730016004057
30274-0,060375700013000
44541-0,170318391002007
36758-0,250277071002029
4962-0,483732102043009
16048-0,132551603002030
62974-0,371399606002044
37287-0,484910203123001
42264-0,390779156002036
2255-0,040133194033008
17492-0,210559302002020
3657-0,060375545212002
13131-0,340190104003008
34909-0,540090311011023
18103-0,390610254012010
2122-0,371470006011035
24487-0,"24487-0 8 W Broad Street,  Bethlehem,  PA,  18018Tie"
32116-0,121090211011000
59316-0,150090319001093
59569-0,460990001001097
11080-0,420710142023010
2242-0,390410101002030
36878-0,240358105002066
33242-0,360470728001000
58510-0,480970009003044
3777-0,530730010002020
37822-0,090035025001004
6834-0,180973571004003
30394-0,170159604003056
11489-0,"11489-0 802 N Detroit St,  Lagrange,  IN,  46761Tie"
11236-0,290259502003065
10502-0,270530059021006
35101-0,311090104003071
2923-0,401430050011015
31456-0,180816101002036
4294-0,391670209002014
45514-0,250250101031005
49024-0,260992180003047
10707-0,090011102022008
27868-0,271617901002032
786-0,510131025003007
23507-0,410390026001044
27259-0,291818703004015
12841-0,"12841-0 421 W Main St,  Sleepy Eye,  MN,  56085Tie"
39205-0,250250203021002
38247-0,483630006003005
27411-0,050450303022021
49229-0,450410005003014
14679-0,220850005004014
47851-0,220870308002009
37119-0,360450603003082
23111-0,010730121032091
27797-0,040134201111006
13277-0,171990204001054
29954-0,060590992462004
41650-0,170313201001012
23688-0,510950801012010
18330-0,410390025042001
37511-0,360539403004041
12066-0,260810122031000
34143-0,060591101174002
54713-0,191930018004030
58883-0,171635034142028
26716-0,420159505005001
20259-0,130670304102002
34276-0,191099505003052
31563-0,360070007005011
49099-0,420550119004013
12053-0,360319604982091
67043-0,"67043-0 230 Saint Claire Place,  Stevensville,  MD,  21666Tie"
20842-0,050930114001003
2998-0,170318221014000
7500-0,470039506002004
52316-0,301110010002018
41258-0,100030144041050
11846-0,311770501024008
36362-0,421239706001019
13024-0,240253028021022
33002-0,371830541152000
37764-0,190339514001003
22821-0,170438414013027
17888-0,330019655982056
2638-0,421298040001034
43211-0,510259301004004
18859-0,090034002001023
31813-0,421298019004054
35425-0,"35425-0 101 E 26th Street,  Rifle,  CO,  81650Tie"
52173-0,390599779004003
13037-0,180030108092018
22393-0,210799703003001
3751-0,482011000003109
67163-0,"67163-0 509 NE Santiam Blvd,  Mill City,  OR,  97360Tie"
59601-0,220150111102000
54690-0,421298017032011
37381-0,360710006002007
14831-0,"14831-0 104 E Michigan Ave,  Clinton,  MI,  49236Tie"
3190-0,060190021001000
3333-0,"3333-0 60 E Jackson Blvd,  Chicago,  IL,  60604Tie"
23257-0,"23257-0 210 Main St #A,  Reidsville,  GA,  30453Tie"
37777-0,280330710003097
11463-0,421257833001019
5578-0,132130104001017
52186-0,391319523004080
11045-0,320030028233000
35950-0,410390037001020
43104-0,482015224022003
50744-0,011010054073000
30119-0,310550062024000
31145-0,120570140081021
6179-0,180973308052025
51585-0,471490423001171
27161-0,210150703121000
15149-0,191870009001033
10061-0,261635629003005
10324-0,530770005002001
26166-0,090035021001016
4592-0,010730117032061
12569-0,"12569-0 902 W 11th St,  Coffeyville,  KS,  67337Tie"
40655-0,470650109021050
19721-0,311519606002108
25850-0,181259540002045
57219-0,050310010002010
38367-0,100050518012067
283-0,260539505001023
30897-0,"30897-0 715 W Lincoln St,  Augusta,  WI,  54722Tie"
2077-0,450150208121001
52580-0,360070122024033
35412-0,360710132021013
31959-0,040133196003007
48650-0,"48650-0 90 Worth Street,  New York,  NY,  10013Tie"
54726-0,490439643032012
36122-0,290099603005109
44506-0,080690018092048
68432-0,120310127022003
6059-0,010730027001115
67306-0,481130167052021
21959-0,550090214003067
35007-0,120990059161007
30511-0,040030009023023
12316-0,261614054001001
55084-0,370810105002006
30096-0,510131034022000
42647-0,250039004004028
16022-0,401335833003034
12423-0,510872001212005
20425-0,261635950002012
6522-0,060376700022015
51693-0,421010372004003
2064-0,470631009001009
58607-0,360050283002005
25793-0,230110104001002
60736-0,051450711002013
21432-0,471570206321040
50290-0,240317009012005
12160-0,"12160-0 525 W Main St,  Heber Springs,  AR,  72543Tie"
4354-0,060770050041043
21312-0,"21312-0 214 W. Hwy 190,  Copperas Cove,  TX,  76522Tie"
51956-0,080679708004016
1603-0,370810145011013
27449-0,181519716002051
18033-0,301110017043003
35963-0,260670319004032
46367-0,245100401001090
34969-0,260490109101016
59484-0,360290133004002
34560-0,250277304012015
42562-0,550791009002017
55169-0,"55169-0 350 West Main Street,  Ansonia,  CT,  06401Tie"
606-0,120690305042001
12303-0,420479504002010
14713-0,330199754002043
17921-0,010939647005107
3227-0,121150017021005
22966-0,360670043022004
16096-0,060411122022038
62783-0,130510042111000
44569-0,131210116141035
7455-1,550539601001431
29452-0,530610413033001
35580-0,330151075001085
14583-0,350279606003067
4367-0,010690402011002
13323-0,290739604001053
22833-0,081259631003046
7072-0,420512621001059
7215-0,230310340017007
69870-0,360319613001057
33793-0,330130322002017
12530-0,320030051012000
15063-0,450819602022080
583-0,518400003024012
15997-0,481539506003000
23840-0,"23840-0 536 N Lincoln Rd,  Escanaba,  MI,  49829Tie"
29082-0,191919503003053
60188-0,280890304002001
25388-0,060371836102008
2171-0,180030035002008
15183-0,371290107002031
12018-0,"12018-0 314 W Pine St,  Eagle River,  WI,  54521Tie"
2985-0,180239507001009
54223-0,360191009003000
3574-0,180939509002048
11151-0,540570105002013
14450-0,380350117002079
1473-0,040131116021003
13670-0,"13670-0 104 W Minnesota Ave,  Glenwood,  MN,  56334Tie"
28060-0,"28060-0 105 N  Stanton Street,  El Paso,  TX,  79901Tie"
27471-0,"27471-0 428 Wolf Creek St,  Brookville,  OH,  45309Tie"
14859-0,180571110081049
29572-0,360179701004051
55931-0,510131034021008
10037-0,361190017002006
60055-0,170978609042036
13398-0,360610092001015
39012-0,551314301002006
43607-0,250138121032000
16609-0,390110402003004
22713-0,391535325021055
16200-0,482079504002381
26821-0,250214004001006
713-0,090035203022023
42825-0,421010040013007
42072-0,330130031003006
29167-0,310790008001024
15339-0,201770028001015
39742-0,371190005002015
37872-0,400510010003119
18286-0,480291412005012
26549-0,160679705004103
23568-0,"23568-0 158 N Main St,  Rochester,  NH,  03867Tie"
50433-0,483090041031044
11521-0,360359712001017
641-0,060376213242007
32178-0,221190321005053
37944-0,170318161004028
11917-0,191690106003004
3561-0,390490081625000
5933-0,210670042102001
58701-0,371190064072031
10371-0,060070035024025
16381-0,181410122002033
40835-0,330150570001033
20915-0,121270910293022
20723-0,290499602004006
27231-0,360670023001006
19674-0,471519752003039
13528-0,"13528-0 200 W Railroad St,  Long Beach,  MS,  39560Tie"
52486-0,483519502003076
39278-0,081230022041001
18523-0,410390031013015
18260-0,551390024003044
11641-0,191896803005022
4915-0,481210215162007
52556-0,060816060001017
23315-0,061110082012034
31502-0,370710325061000
49159-0,120860024021027
12900-0,550870121002011
38054-0,380150113003096
44806-0,420912003083007
59124-0,080310017021012
56008-0,370350101023068
46532-0,100050507041023
10527-0,180571104031042
18140-0,391719504003079
6953-0,060376505011014
24128-0,011010054064009
7277-0,390930961002002
7980-0,460819662001011
4247-0,350450002053001
27351-0,260439507001035
48592-0,420110116031014
34333-0,170679541004016
40692-0,481830107004004
38187-0,361119527003012
33328-0,170938904002053
10705-0,201730108011012
3824-0,132450003001028
12125-0,170338803003003
20736-0,400259503002028
13768-0,180759633003030
37023-0,211110062002008
2661-0,390610207622003
21743-0,530110411053004
52246-0,361190057021007
1963-0,221059543003004
6415-0,260210111001053
67773-0,211110053002016
22904-0,471790613003035
35603-0,550090207042017
18669-0,191630129021059
14881-0,080770013014017
5408-0,290950093002006
10407-0,300930006002032
6392-0,060610218022035
33078-0,110010072002025
10825-0,080839694001039
46545-0,470930035001001
55694-0,191530017002031
5145-0,190834802001005
56413-0,420391105023096
13492-0,510950803013015
35616-0,160659503015000
42980-0,220330038013032
17399-0,"17399-0 401 S Main St,  Eaton Rapids,  MI,  48827Tie"
33470-0,360050265001002
27913-0,040190001002014
23198-0,060730186141022
13109-0,191479603003008
52126-0,060376211042002
36314-0,250214180021014
49577-0,210719206001013
38975-0,540790204002028
47672-0,330110020002009
33198-0,421039509005032
45011-0,481410035012010
21062-0,"21062-0 105 S Houghton Rd,  Tucson,  AZ,  85748-6732Tie"
42575-0,060816022002014
53407-0,250214203014015
38317-0,420210133001042
22343-0,515102012034001
60233-0,120860009032000
36447-0,281499509013018
7695-0,360830515001011
15494-0,171179566003013
41328-0,201770007001001
51658-0,360010145032005
11667-0,"11667-0 140 NE 3rd St,  Linton,  IN,  47441Tie"
16083-0,090159071002025
35139-0,420171059001015
22918-0,"22918-0 101 N Main St,  Cuba City,  WI,  53807Tie"
284-0,250173398021006
29524-0,360630244011031
17983-0,060770034093002
36376-0,371719306001051
17730-0,483090003001015
60928-0,"60928-0 335 N. Magnolia Ave.,  Orlando,  FL,  32801Tie"
3010-0,130730306031018
50482-0,482012115005039
41507-0,"41507-0 704 S McCarty Ave,  Eagle Lake,  TX,  77434Tie"
30656-0,060971513071008
36639-0,482319614002030
17610-0,121150015052034
2003-0,180973103092022
31457-0,090011001002010
50758-0,060730053001012
45419-0,060590887021000
56247-0,121030245141017
48629-0,330130030061022
52531-0,530150009002006
30919-0,060855031232001
38304-0,270270302022004
23421-0,370810160071010
69572-0,361130707011016
17850-0,530330247025025
45396-0,360610151004003
2781-0,180010302002057
18117-0,540390017001042
6859-0,010810411002046
28527-0,250056317001023
59302-0,220190008004016
12628-0,"12628-0 833 W Union St,  Newark,  NY,  14513-1358Tie"
41231-0,121010321052000
21120-0,511330201002378
15015-0,320030053161005
20221-0,482012205001019
13754-0,"13754-0 503 W Main St,  Butler,  IN,  46721Tie"
14249-0,131999705006023
44137-0,400151616002044
35807-0,060730054004026
16274-0,"16274-0 718 S 1st St,  Wakeeney,  KS,  67672-9405Tie"
31337-0,360390803004018
13887-0,380150104001002
3525-0,060373117001011
20989-0,132799705002007
46176-0,245102708055006
31564-0,190150202001054
33243-0,090138502003004
7011-0,550439607003030
57801-0,484391235001015
11893-0,080410049011025
34382-0,400370209001036
19626-0,482013132003020
11903-0,180890429012000
1424-0,518100454083000
10109-0,011010014001000
49398-0,060855048051056
10501-0,181770007002011
32583-0,450030210014016
18224-0,180973535001005
7874-0,290950087002003
25076-0,060371211023008
33639-0,261635807003028
51106-0,201030707002010
53430-0,360775914001085
3156-0,481130096071002
54271-0,250092232001019
6080-0,450339703003041
7384-0,"7384-0 1628 N Henderson St,  Galesburg,  IL,  61401Tie"
2506-0,470459642001057
32094-0,360710141013000
10491-0,180973910003077
11102-0,461359663023022
56127-0,340390324004000
51631-0,483671403003006
37943-0,420691116001031
25206-0,530330001005005
14009-0,"14009-0 320 N 3rd Street,  McCall,  ID,  83638Tie"
521-0,121270824012002
28945-0,483671407052026
774-0,211510104001017
23519-0,230039506003025
5697-0,160659504001685
1544-0,483030104051091
48749-0,170318030104000
17636-0,510650201023036
25744-0,"25744-0 695 S. Miami St.,  West Milton,  OH,  45383Tie"
12067-0,090054254002003
13132-0,350130002011029
49278-0,240317007103002
46319-0,480850318073013
48340-0,484690006013059
11640-0,370850708011040
44782-0,371190054012001
50505-0,361119503002019
23314-0,390950092011000
35771-0,170318024041002
39398-0,050754705022053
28562-0,530330303132011
12054-0,190119603003056
51599-0,260810103021054
14284-0,150030035012000
10310-0,191690013012002
2230-0,370670038041029
54605-0,481872107052000
10634-0,180799604001030
34395-0,060230001001169
11978-0,350490011074019
27556-0,340270457031015
10576-0,401470003003014
31791-0,120730026051040
2626-0,261251392004011
6881-0,"6881-0 307 E Main St,  Lexington,  OH,  44904Tie"
34658-0,470370191141023
13145-0,170279004024038
19853-0,181630021001011
56069-0,482679501001658
43919-0,211110127032010
26452-0,360610287003000
37227-0,250214561021003
13278-0,530530607004025
21026-0,060890103001013
