4971,060770045021070
2306,250092517002012
3638,450559708004003
3639,261099607002027
2304,391199117003005
2303,060170312003019
2301,480850306051002
2300,211110100083005
3630,280959504003019
4961,461030110011006
4963,260210112002068
3633,401470004002030
4964,261251975001000
4965,420879609001020
3635,220330040062007
4966,340270430004009
2308,370030404003003
3636,420430241011064
4967,040131124023000
3637,120730015001000
4980,060373018012010
3650,350250010053000
4981,171430034012051
3651,060376509023043
4982,"4982728 S Alafaya Trail, Orlando, FL, 32828Tie"
2320,401091086011023
0,080590117261015
2317,060376707011000
3649,040136198003016
1,330170843005014
2,060670080061000
4,180330205004007
2313,040136118003014
5,480291512002000
2312,060050005003029
7,482015302002015
2310,132150101041000
8,550250027002029
3641,480850302035084
4972,261590104003013
9,481799504006004
4973,250010153002040
4974,482015115007022
3644,370510030012015
4975,261158333002011
3645,220659605001015
4976,291892214241004
3646,090035145001011
4977,510411009262008
3647,170318024023003
4978,360050358001004
2318,191550312001009
3648,120950171071114
4979,360710141012015
4990,090118707011015
3660,261635042004003
4991,450130007004009
3661,060730100012002
3662,260490125011028
2331,040130715122000
2330,191530046024003
2328,320079509002002
2326,541070007012019
2324,440030211003035
2323,"232312 N. Washington Avenue, Titusville, FL, 32796Tie"
2322,261635583002028
2321,391131150113011
3653,510839308003046
4984,391439622002008
3654,270030507063045
3655,450790010001021
4986,390351014002010
3656,391131004002015
4988,410510072012020
3658,311090022004004
4989,131210036001010
2329,330099617005034
3659,230039518001022
3670,040130924022014
3671,120310023002031
3672,230310302023025
3673,320030049161002
1010,370099704004045
2341,130670303263015
2340,060990027011003
1008,180973609003016
2339,420034302002018
1007,483290003023001
2338,450599207004006
1005,060730085025004
1004,360710126021000
1003,530179505003020
2334,010730056002007
1002,480291211212007
2333,400173007004097
2332,550790161003010
3663,090034926001006
3664,370399304004065
4995,280590405001046
3665,490490033001003
4997,240178515003047
3667,170318250003015
4998,483550037003025
3668,551270016022002
3669,060190070023021
3681,361031698001000
3683,"3683401 N. Blake Street, Pine Bluff, AR, 71601Tie"
1022,271410305024014
2353,480259501001072
1021,470930039011028
2352,060190048023003
2351,390950010001014
2350,120990060122026
1019,390739654003027
2349,132130104001015
1017,060590863043004
1016,511076111023026
2346,090034051001001
1013,121270806002029
2344,190410802001035
2343,130890214141000
3674,371590512021040
3675,"3675100 S. Hermitage Road, Hermitage, PA, 16148Tie"
3676,010730107052003
3678,551050012021024
3679,132470603061060
3690,051430112001076
3692,060730014003000
3693,"3693353 S. Churton Street, Hillsborough, NC, 27278Tie"
3695,170438457033005
1033,060730166161000
2364,490351130172000
1032,470210703002047
2363,060375300042016
2361,060670081391002
1029,360010140022018
1028,530610528031011
2359,481576711004000
1027,401430048003008
2358,210139602003021
1026,240037403051001
1025,020200014006008
1024,390351851033006
2355,360470492001002
1023,260555508001006
3685,211110111063008
3686,240338006051135
3687,120990008022030
3688,450499202005011
3689,202090441011011
5400,360594077004009
1044,370710332021033
2375,060190040011019
1043,060190042054003
1041,051430106002036
2372,"2372502 S Alafaya Trail, Orlando, FL, 32828Tie"
1040,060190066032005
2371,540110009002024
1038,311090030023050
2369,410470004001026
2368,170318043092011
1036,180179516001047
1035,471570101201000
2366,010890013013020
1034,484391115331029
2365,360470420002005
3696,320030058482001
3698,290370600032030
3699,220870306021005
5411,260992550004009
2386,060650452331022
1054,060816107002006
2385,080590120422000
1053,212270107012025
2384,080410011041005
1052,060730192063007
1050,401430074092004
2381,530630014004033
2379,220170230003015
1047,330199759023001
2378,360050399013002
1046,360550106013010
5401,130459107031021
5403,320310024073000
5404,060290014004000
5406,471550801022077
5420,530330306003018
2397,480370115021086
1065,240299503001094
2396,060971513051028
1064,240430104004096
2394,051430101071007
1062,320130105004046
1061,211170653002052
2392,540550022003020
1060,370919504013017
2390,"23901002 Auburn Way, Auburn, WA, 98002Tie"
1059,390610221024000
1058,280679506004033
2389,518100448071008
1057,291892180112001
2388,330059714021034
2387,360550153031019
5414,370459512003012
5415,530730103012007
5416,340373721002008
5417,211110071005026
5418,371190017024007
5430,480850304083012
4100,220710094004011
5431,010499603004027
4101,391130701022021
5432,120111001014002
5433,280350007002044
1077,010730124012020
1075,471570206523011
1073,050719521003043
1072,132999505002048
1070,050450305022024
1068,450770104031008
1067,261251812004015
2398,401091080031044
5423,260810145022000
5424,360850156016004
5425,060952531063016
5426,261635017001000
5427,550090213034009
5428,132150002001015
5429,551050017001027
5440,280470012021005
4110,390490063841000
5441,121170206002088
5442,550250020004004
5443,511539010101034
4113,483396935003020
5444,121030254051039
1088,540359636002018
1087,551110010012024
1086,250173114004014
1084,320030036301008
1083,120110312023012
1082,360610172004002
1078,490111260011007
4103,330150630012013
5434,060650427153082
4104,450450025032021
5435,482012204003006
4106,482014548003011
5437,360610109001004
5438,481130141141001
5439,171635033223000
4109,350130009005003
1090,260450210011051
4120,010890103013014
4123,511730303021034
5454,270251102001099
1098,261251423001018
1093,390950058024000
5445,261450120011008
4115,011210102022065
5446,410470103061011
4117,201759657001057
5448,530730001003096
4118,291019606001040
5460,420159505004011
4130,170978642043001
5461,390759767004012
4131,240135130022016
5462,250277101001007
4132,"4132200 E Judge Perez Dr, Chalmette, LA, 70043Tie"
5463,060014369004002
4134,060710035102003
5465,340010102003020
4135,340210031002004
4125,240135082001002
5456,471570220221011
4126,261390210004041
5457,481130181111001
4127,131210116113014
4128,250277325001045
5459,220399506004054
4129,482012506005012
4140,280839508003009
5471,011250123033024
4141,051310012021013
4142,010499609003003
5473,040190040391000
5474,530530714082023
5475,450070106003070
4145,360359708002000
5476,"54761610 S Riverside Ave, Rialto, CA, 92376Tie"
4146,180430708021012
5477,180290803003002
200,"2001525 N 43rd Ave, Phoenix, AZ, 85009Tie"
201,060710021091015
203,180973308052030
204,490351134111002
205,011170304061044
206,060730085111119
207,"2071733 N. 50th Street, Tampa, FL, 33619Tie"
4137,281399503002010
208,"208895 N. Green Street, Brownsburg, IN, 46112Tie"
4138,220550014111060
5469,060190002002000
209,484410114001003
4150,170438413222022
5481,180816109001024
4151,061110016011007
5482,132419702022004
5483,130970801022015
4153,040133199081000
4154,550791402011002
5485,482013409001016
4156,170999639002006
5488,060372423002007
5480,220190029002022
210,060390005071030
211,490351128192000
212,"212316 E. Amarillo Blvd, Amarillo, TX, 79107Tie"
213,480610125071030
214,370250425021011
215,550791856003002
216,100050504062001
217,051250105102065
5478,482015554022082
4148,181570052002000
219,450790101021319
4149,120910215022016
5492,130510107001032
4162,370510016041006
5493,120090713221001
4163,420171057044003
5494,"54941035 W Caro Rd, Caro, MI, 48723Tie"
4164,"4164948 E Main St, Farmington, NM, 87401Tie"
5495,261530003002075
4165,420270116002032
5496,202090448061031
4166,133219505003007
5497,060670033002021
4167,250092173003001
5498,380170405002536
5499,120810004072003
4160,250056412002037
5491,360470698002001
221,370879204002002
222,420691012002040
223,010719508003037
224,100050505011001
225,"225815 W Hallandale Beach Blvd, Hallandale, FL, 33009Tie"
226,060374815003007
227,400099662006065
4158,371819608003017
4173,060952523062020
4174,280470020002026
4176,170898540023030
4177,245102805004000
4178,421212006004024
4179,181590204006005
4170,516839103011001
230,120860090343017
231,120990082031069
232,470459642001058
233,"2331179 E. Cedar Avenue, Gladwin, MI, 48624Tie"
234,120860167001000
236,181095107012103
237,370570610002025
238,220330002002006
239,131510701141040
4183,040270111101005
4184,371650101022027
4186,220019609001014
4187,120330036142046
4188,360930335002022
1909,550170102002000
1908,050199538001019
4180,390351242022006
244,190339507001035
245,518100458031008
246,180890210005020
247,511371102002089
248,484391102033002
249,390490037001015
1907,250277075003019
1906,171670009001009
1904,"1904320 S. Main Street, Nashville, AR, 71852Tie"
1902,530530721063008
1901,390490079523011
1900,540550013003064
4194,360670151004017
4195,240317003092016
4196,530630111022013
4198,360050061001000
1919,470370156131009
250,410659705002032
251,482012313002021
4192,261251942001003
252,420030804002007
253,421298038002061
1910,260150114003040
254,080410045013050
255,060375401011012
256,170978618042007
1918,100010417012044
1917,060730086004006
1912,060952531083002
1911,250277442003085
260,370899310004054
261,481350023001000
263,060591100032002
264,482013132003020
1921,260810137003001
265,"265457 S. Columbia Avenue, Rincon, GA, 31326Tie"
266,080459516003031
267,530330303112009
268,200790304005040
269,191530102091000
1926,401335834004020
1925,551151004001060
1924,120310104022006
1922,060730134103001
271,060190044042025
272,370190203042000
273,060590992021009
274,060730083501025
275,421010114006010
1932,121270909022027
1931,390950088003006
277,330110023001033
1930,260810115001068
278,471870512013092
279,060710066013010
1937,261476301001017
1936,060372313002000
1934,261251933004002
1933,370510007013030
281,060730096022002
282,"282101 Walton Street, Willard, OH, 44890Tie"
283,"283131 E. Lakewood Blvd, Holland, MI, 49424Tie"
284,120860024031004
285,170438409042023
1943,250092072001003
287,360957402005001
1942,450450023042019
288,490351129181002
289,"28922300 S. Sterling Blvd, Sterling, VA, 20164Tie"
1940,483550013004016
1949,"1949207 S. Bickett Boulevard, Louisburg, NC, 27549Tie"
1947,420035170002010
1946,060375715022005
1944,170312827001015
290,180939509002015
291,201759659003006
292,480291213002034
294,040130719153001
295,180910425001023
1954,060930007021046
298,180190503031043
299,060710001134004
1952,420270127003005
1951,100050501041008
1959,250173222001022
1956,440030201021004
1955,060372133202001
1965,360930335002019
1964,550590013001005
1963,170370007001053
1962,121030272071000
1961,220979610002018
1969,040250006061067
1968,130670304131000
1967,517100036001053
1976,180890203001000
1975,510579507002073
1973,391390025001009
1972,131171304102015
1971,060374076012009
1970,420490124001050
1977,484530018482001
1990,180390021023018
1987,130159607002029
1986,261030003002009
1985,390630007001003
1983,360510302022115
1981,390279646004004
1988,551010024022024
1997,290693606001023
1996,"19961000 N. Beach St, Fort Worth, TX, 76111Tie"
1995,050510118001027
1994,120910211012013
1993,360775909003002
1991,470039505004030
3704,482014520003003
3705,530530626002038
3706,120090651222019
3708,230110242004001
3709,530530713052020
3701,530530613006002
3702,370710306012032
3703,121113820061025
3715,371190055245004
3716,060650466021016
3717,210150703111000
3718,470370156293004
3719,551050026011034
3711,401110009024127
3712,471570068002011
3713,060375726002017
3726,340030442021033
3729,040190040114011
3720,360050289001000
3721,250277361003021
3722,190450005001017
3723,517100059021018
3725,060374307232003
3737,480850306012000
3738,470110101004009
2403,518200035004029
2402,370230214004006
2401,470319705001012
3730,090035104002004
3731,261158307001001
2409,010030115021041
3733,421257441001091
2408,370570618034024
3734,120111103331007
2407,370510020011037
3735,060855120471004
2406,160550010011016
